,School,Exclusive,Level (1 - 20),Spirit Cost,Element,,,,,
"        # Abjuration Spells: Barriers, Banishment, and Negation",,,,,,,,,,
Protection from Evil,Abjuration,Cleric,2,,,,        # Magic Message, Death Grip,,
Protection from Good,Abjuration,Cleric,2,,,, Concentration, Mental Clarity,,
Cure Poison,Abjuration,,4,,,, Multiply Magic, Slow Magic,,
Cure Disease,Abjuration,,5,,,,        # Irritation, Domination,,
Muffle Sound,Abjuration,,6,,,,        # Mesmerize, Memory Drain,,
Dispel Magic,Abjuration,,7,,,,        # Convocation,,,
Room Shield,Abjuration,,8,,,, Excommunicate, Transference,,
Sanctify,Abjuration,Cleric,9,,,, Sensory Enhancement, Spook,,
Remove Curse,Abjuration,,9,,,,        # Telesmatic Force, Teleview,,
Silence,Abjuration,,10,,,,,,,
Sanctuary,Abjuration,Cleric,11,,,, Impede Movement,,,
Erase,Alteration,,,,,,        # Tinnitus,,,
Negation,Abjuration,,13,,,,        # Augment Aura, Channel Faith,,
Mental Disruption,Abjuration,,14,,,,        # Delay Reincarnation, Flintstrike,,
Dispel Area,Abjuration,,15,,,, Totem, Disjunction,,
Forget,Abjuration,,15,,,, Pentacle, Malignancy,,
Spell Shield,Abjuration,,16,,,,, Famine,,
Counterspell,Abjuration,,17,,,,,,,
Immobilize,Abjuration,,18,,,,,,,
Nullification Field,Abjuration,,19,,,,,,,
Fire Protection: 22,,,,,,,,,,
Ice Protection: 22,,,,,,,,,,
Lightning Protection: 22,,,,,,,,,,
Armor,Conjuration,,1,,,,,,,
Shield,Conjuration,,10,,,,,,,
Mana Shield,Conjuration,Mage,19,,,,,,,
Dispel Evil,Invocation,Light Cleric,7,,,,,,,
Force Shield,Invocation,Cleric,,,,,,,,
Mind Shield,Invocation,Cleric,,,,,,,,
,,,,,,,,,,
"        # Alteration: Reshape, Transform, and Transmute",,,,,,,,,,
Calm,Alteration,,,,,,,,,
Suffocate: 30,,,,,,,,,,
Poison: 8,,,,,,,,,,
Blind,Invocation,,,,,,,,,
Deafen,Invocation,,,,,,,,,
Confusion,Invocation,,,,,,,,,
Aggression: 6 / 8,Invocation,,,,,,,,,
Disequilibriate,Abjuration,,12,,,,,,,
Haste,Alteration,,,,,,,,,
Slow,Alteration,,,,,,,,,
Quickness,Alteration,,19,,,,,,,
Awaken,Alteration,,,,,,,,,
Fatigue,Alteration,,,,,,,,,
Breath Water: 5 / 7,Alteration,,,,,,,,,
Phase,Alteration,,17,,,,,,,
Knock,Alteration,,,,,,,,,
Magic Lock,Alteration,,,,,,,,,
Magic Unlock,Alteration,,,,,,,,,
Ethereal,Alteration,,12,,,,,,,
Change Sex,Alteration,,,,,,,,,
Pass Door,Alteration,,,,,,,,,
Weaken,Alteration,,7,,,,,,,
Sleep,Alteration,,3,,,,,,,
Stoneskin,Alteration,,18,,,,,,,
Mass Quickness: 21,,,,,,,,,,
Mimic,,,,,,,,,,
Disguise,,,,,,,,,,
Guise Of Nature,,,,,,,,,,
,,,,,,,,,,
"        # Conjuration: Summon, Create, Transport",,,,,,Misty Step,Transport,,,
Wind Walk,Transport,,,,,Float,Transport,,,
Lava Walking,Transport,,,,,Levitation,Transport,,45211,
,,,,,,Mass Levitation,Transport,,14 / 15,
,,,,,,Fly,Transport,,,
,,,,,,Mass Fly,Transport,,,
,,,,,,Cure Blindness,Alteration,,4,
,,,,,,Cure Light,Alteration,,1,
Create Water,Conjuration,,2,,,Cure Serious,Alteration,,,
Create Food,Conjuration,,2,,,Cure Critical,Alteration,,9,
Minor Creation,Conjuration,,3,,,Heal,Alteration,,14,
Summon Imp,Summon,,4,,,Mass Heal,Alteration,,,
Campfire,Conjuration,,4,,,Refresh,Alteration,,4,
Fountain,Conjuration,,4,,,Mass Refresh,Alteration,,18 / 17,
Magic Carpet,Conjuration,,5,,,,,,,
Find Familiar,Divination,,6,,,,,,,
Summon Familiar,Summon,,6,,,,,,,
Blink,Conjuration,,7,,,,,,,
Find Mount,Divination,,8,,,,,,,
Summon Mount,Summon,,8,,,,,,,
Summon Golem,Summon,,9,,,,,,,
Teleport,Transport,,9,,,,,,,
Summon Person,Summon,,10,,,,,,,
Elemental Wall,Invocation,Cleric,13,,,,,,,
Word of Recall,Transport,,11,,,,,,,
Summon Fire Elemental,Summon,,12,,,,,,,
Summon Air Elemental,Summon,,12,,,,,,,
Summon Water Elemental,Summon,,12,,,,,,,
Summon Earth Elemental,Summon,,12,,,,,,,
,,,,,,,,,,
Transport,Transport,,14,,,,,,,
Circle of Thorns,Conjuration,,14,,,,,,,
Whirlwind,Conjuration,,15,,,,,,,
Swarm,Conjuration,,15,,,,,,,
Fire Shield,Conjuration,,16,,,,,,,
Frost Shield,Conjuration,,16,,,,,,,
Summon Shade,Summon,,17,,,,,,,
Gate,Transport,,17,,,,,,,
Flame Wind,Conjuration,,18,,,,,,,
,,,,,,,,,,
Hammer of Faith,Conjuration,Cleric,20,,,,,,,
Plane Shift,Transport,,20,,,,,,,
,,,,,,,,,,
        # Divination: Perceive and Uncover,,,,,,,,,,
Detect Magic,Divination,,2,,,,,,,
Detect Poison,Divination,,3,,,,,,,
Detect Illness,Divination,,3,,,,,,,
Detect Invisible,Divination,,4,,,,,,,
See Aura,Divination,,5,,,,,,,
Identify,Divination,,6,,,,,,,
Sense Death,Divination,,7,,,,,,,
Sense Life,Divination,,7,,,,,,,
Infravision,Divination,,8,,,,,,,
Consider,Divination,,9,,,,,,,
Sense Presence,Divination,,10,,,,,,,
Sense Weather,Divination,,10,,,,,,,
Locate Object,Divination,,11,,,,,,,
Wizard Eye,Divination,,12,,,,,,,
Sense Fire,Divination,,14,,,,,,,
Farsight,Divination,,14,,,,,,,
Sense Movement,Divination,,15,,,,,,,
Sense Afar (otherworld),Divination,,15,,,,,,,
Remote Senses,Divination,,16,,,,,,,
Scry,Divination,,18,,,,,,,
,,,,,,,,,,
"        # Enchantment: Enhance, Augment, and Influence",,,,,,,,,,
Beacon,Enchantment,,2,,,,,,,
Charm Creature,Enchantment,,4,,,,,,,
Curse,Enchantment,Cleric,5,,,,,,,
Enchant Weapon,Enchantment,,6,,,,,,,
Enchant Armor,Enchantment,,6,,,,,,,
Recharge Item,Enchantment,,8,,,,,,,
Descecrate Food,Enchantment,Cleric,9,,,,,,,
Descecrate Armor,Enchantment,Cleric,10,,,,,,,
Descecrate Weapon,Enchantment,Cleric,10,,,,,,,
Charm Person,Enchantment,,12,,,,,,,
Consecrate Food,Enchantment,Cleric,14,,,,,,,
Consecrate Armor,Enchantment,Cleric,15,,,,,,,
Consecrate Weapon,Enchantment,Cleric,15,,,,,,,
Enhance Strength,Enhancement,,7,,,,,,,
Enhance Agility,Enhancement,,,,,,,,,
Enhance Intellect,Enhancement,,,,,,,,,
Enhance Wisdom,Enhancement,,,,,,,,,
Enhance Fortitude,Enhancement,,,,,,,,,
Unnatural Strength,Enhancement,,,,,,,,,
Unnatural Agility,Enhancement,,,,,,,,,
,,,,,,,,,,
        # Evocation: Physical Manifestation of Force and Destruction,,,,,,,,,,
Magic Dart,Evocation,Mage,1,,Force,,        # Evocation,,,
Spark,Evocation,Mage,2,,Electric,,        # Air Evocation, Ash Evocation, Dust Evocation, Earth Evocation
Snowball,Evocation,Mage,2,,Cold,,        # Fire Evocation, Ice Evocation, Lightning Evocation, Magma Evocation
Bubble Spray,Evocation,Mage,2,,Water,,        # Minerals Evocation, Ooze Evocation, Radiance Evocation, Salt Evocation
Magic Missile,Evocation,Mage,3,,Force,,        # Smoke Evocation, Steam Evocation, Vacuum Evocation, Water Evocation
Shocking Grasp,Evocation,Mage,3,,Electric,,Searing Touch,,,
Frost Shard,Evocation,Mage,3,,Cold,,Hands of Wind,Conjuration,,13
Burning Hands,Evocation,Mage,4,,Fire,,,,,
Acid Blast,Evocation,Mage,4,,Acid,,,,,
Frost Touch,Evocation,Mage,4,,Cold,,,,,
Fireball,Evocation,Mage,5,,Fire,,,,,
Iceball,Evocation,Mage,5,,Cold,,,,,
Lightning Bolt,Evocation,Mage,5,,Electric,,,,,
Tremor,Evocation,Mage,5,,Earth,,,,,
Thunderclap,Evocation,Mage,6,,Force,,,,,
Web,Evocation,Mage,6,,None,,,,,
Sandstorm,Evocation,Mage,6,,Earth,,,,,
Ice Wind,Evocation,Mage,7,,Cold,,,,,
Circle of Fire,Evocation,Mage,7,,Fire,,,,,
Chain Lightning,Evocation,Mage,7,,Electric,,,,,
Shockwave,Evocation,Mage,7,,Force,,,,,
Ice Storm,Evocation,Mage,8,,Cold,,,,,
Fire Storm,Evocation,Mage,8,,Fire,,,,,
Thunder Storm,Evocation,Mage,8,,Electric,,,,,
Earthquake,Evocation,Mage,8,,Earth,,,,,
Magic Bomb,Evocation,Mage,9,,Force,,,,,
Meteor Shower,Evocation,Mage,10,,Earth,,,,,
,,,,,,,,,,
        # Illusion: False Sights and Sounds,,,,,,,,,,
Light,Illusion,,1,,,,,,,
Faerie Fire,Illusion,,3,,,,,,,
Camouflage,Illusion,,4,,,,,,,
Fear,Illusion,,6,,,,,,,
Concealment,Illusion,,7,,,,,,,
Darkness,Illusion,,8,,,,,,,
Invisibility,Illusion,,10,,,,,,,
Color Spray,Illusion,,11,,,,,,,
Faerie Fog,Illusion,,12,,,,,,,
Mass Invisibility,Illusion,,14,,,,,,,
Phantasmal Image,Illusion,,16,,,,,,,
,,,,,,,,,,
"        # Invocation: Divine, Healing",,,,,,,,,,
Bless,Invocation,Cleric,2,,,,        # Invocation,,,
Flamestrike,Invocation,Cleric,3,,,,        # Air Invocation, Ash Invocation, Dust Invocation, Earth Invocation
Bane,Invocation,Cleric,4,,,,        # Fire Invocation, Ice Invocation, Lightning Invocation, Magma Invocation
,,,,,,,        # Minerals Invocation, Ooze Invocation, Radiance Invocation, Salt Invocation
Hex,Invocation,Dark Cleric,6,,,,        # Smoke Invocation, Steam Invocation, Vacuum Invocation, Water Invocation
Call Lightning,Invocation,Cleric,9,,,,,,,
Curse,Invocation,Cleric,10,,,,,,,
,,,,,,,,,10,
Requiem,Invocation,Light Cleric,12,,,,,,,
Condemn,Invocation,Dark Cleric,12,,,,,,,
,,,,,,,,,,
Plague,Invocation,Cleric,14,,,,,,,
,,,,,,,,,15,
Conviction,Invocation,Light Cleric,16,,,,,,,
Demonfire,Invocation,Dark Cleric,16,,,,,,,
Attune,Invocation,Cleric,17,,,,,,,
Resurrect,Invocation,Cleric,18,,,,,,,
Benediction,Invocation,Light Cleric,20,,,,,,,
Malediction,Invocation,Dark Cleric,20,,,,,,,
Shared Life: 25,,,,,,,,,,
,,,,,,,,,,
        # Mystic: Laws of Nature,,,,,,,,,,
Lay on Hands,Mystic,Paladin,1,,,,,,,
Evil Eye,Mystic,Witch,3,,,,,,,
Jinx,Mystic,Witch,5,,,,,,,
Insanity,Mystic,Witch,8,,,,,,,
,,,,,,,,,,
"        # Necromancy: Life Force, Undeath, Dark Magic",,,,,,,,,,
Cause Light Wounds,Necromancy,,1,,,,,,,
Chill Touch,Necromancy,,3,,,,,,,
Leech,Necromancy,,4,,,,,,,
Raise Skeleton,Necromancy,,5,,,,,,,
Cause Serious Wounds,Necromancy,,7,,,,,,,
Energy Drain,Necromancy,,8,,,,,,,
Raise Zombie,Necromancy,,9,,,,,,,
Cause Critical Wounds,Necromancy,,10,,,,,,,
