,School,Exclusive,Level,Spirit,Element,,,,,,
        # Mystic Spells:,,,,,,, Poison,,,,
Lay on Hands,Mystic,Paladin,,,,,        # Fireshield, Death Grip, Flame Wind, Concentration,
Evil Eye,Mystic,,,,,,        # Magic Message, Gate Travel, Nexus, Plane Travel, Slow Magic
Jinx,Mystic,,,,,,        # Bar, Mental Clarity, Multiply Magic, Shadow Door,
Insanity,Mystic,,,,,,        # Irritation, Cancellation, Domination, Disequilibriate,
,,,,,,,        # Mesmerize, Forget, Memory Drain, Mental Disruption,
        # Abjuration Spells: Spells that banish or send away,,,,,,,        # Convocation, Mimic, Excommunicate, Nullification Field,
Cure Disease,Abjuration,,,,,,        # Pense, Transference, Sensory Enhancement, Spook,
Cure Poison,Abjuration,,,,,,        # Telesmatic Force, Teleview, Electrogenic Growth, Fungal Growth, Impede Movement
Remove Curse,Abjuration,,,,,,        # Tinnitus, Guise Of Nature, Otolithic Growth, Flintstrike, Immobilize
Counterspell,Abjuration,,,,,,        # Augment Aura, Channel Faith, Totem, Shadow Golem, Shadow Imp
Dispel Area,Abjuration,,,,,,        # Delay Reincarnation, Negation, Pentacle, Disjunction, Famine
Dispel Magic,Abjuration,,,,,,        # Shadow Armor, Shadow Light, Malediction, Malignancy,
Silence,Abjuration,,,,,,,,,,
Abjure,Abjuration,,,,,,        # Evocation,,,,
Room Shield,Abjuration,,,,,,        # Air Evocation, Ash Evocation, Dust Evocation, Earth Evocation,
Sanctify,Abjuration,,,,,,        # Fire Evocation, Ice Evocation, Lightning Evocation, Magma Evocation,
Santuary,Abjuration,,,,,,        # Minerals Evocation, Ooze Evocation, Radiance Evocation, Salt Evocation,
Searing Touch,Abjuration,,,,,,        # Smoke Evocation, Steam Evocation, Vacuum Evocation, Water Evocation,
Protection from Evil,Abjuration,,,,,,,,,,
Protection from Good,Abjuration,,,,,,        # Invocation,,,,
Spell Shield,Abjuration,,,,,,        # Air Invocation, Ash Invocation, Dust Invocation, Earth Invocation,
,,,,,,,        # Fire Invocation, Ice Invocation, Lightning Invocation, Magma Invocation,
        # Alteration Spells: Spells that change an item or persons state,,,,,,,        # Minerals Invocation, Ooze Invocation, Radiance Invocation, Salt Invocation,
Calm,Alteration,,,,,,        # Smoke Invocation, Steam Invocation, Vacuum Invocation, Water Invocation,
Cure Blindness,Alteration,,,,,,,,,,
Cure Light,Alteration,,,,,,,,,,
Cure Serious,Alteration,,,,,,,,,,
Cure Critical,Alteration,,,,,,,,,,
Heal,Alteration,,,,,,,,,,
Refresh,Alteration,,,,,,,,,,
Haste,Alteration,,,,,,,,,,
Slow,Alteration,,,,,,,,,,
Awaken,Alteration,,,,,,,,,,
Fatigue,Alteration,,,,,,,,,,
Infravision,Alteration,,,,,,,,,,
Lava Walking,Alteration,,,,,,,,,,
Wind Walk,Alteration,,,,,,,,,,
Levitation,Alteration,,,,,,,,,,
Float,Alteration,,,,,,,,,,
Knock,Alteration,,,,,,,,,,
Magic Lock,Alteration,,,,,,,,,,
Magic Unlock,Alteration,,,,,,,,,,
Erase,Alteration,,,,,,,,,,
Refresh,Alteration,,,,,,,,,,
Resurrect,Alteration,,,,,,,,,,
Change Sex,Alteration,,,,,,,,,,
Pass Door,Alteration,,,,,,,,,,
Levitation,Alteration,,,,,,,,,,
Underwater Breathing,Alteration,,,,,,,,,,
Weaken,Alteration,,,,,,,,,,
Sleep,Alteration,,,,,,,,,,
Stoneskin,Alteration,,,,,,,,,,
Enhance Strength,Enhancement,,,,,,,,,,
Enhance Agility,Enhancement,,,,,,,,,,
Enhance Intellect,Enhancement,,,,,,,,,,
Enhance Wisdom,Enhancement,,,,,,,,,,
Enhance Fortitude,Enhancement,,,,,,,,,,
Unnatural Strength,Enhancement,,,,,,,,,,
Unnatural Agility,Enhancement,,,,,,,,,,
,,,,,,,,,,,
        # Enchantment Spells: Spells that enhance the nature of an item or person,,,,,,,,,,,
Consecrate Armor,Enchantment,,,,,,,,,,
Consecrate Weapon,Enchantment,,,,,,,,,,
Consecrate Food,Enchantment,,,,,,,,,,
Descecrate Armor,Enchantment,,,,,,,,,,
Descecrate Weapon,Enchantment,,,,,,,,,,
Descecrate Food,Enchantment,,,,,,,,,,
Beacon,Enchantment,,,,,,,,,,
Charm,Enchantment,,,,,,,,,,
Curse,Enchantment,,,,,,,,,,
Recharge Item,Enchantment,,,,,,,,,,
,,,,,,,,,,,
        # Illusion Spells: Spells that confuse or mislead,,,,,,,,,,,
Light,Illusion,,,,,,,,,,
Color Spray,Illusion,,,,,,,,,,
Invisibility,Illusion,,,,,,,,,,
Darkness,Illusion,,,,,,,,,,
Camouflage,Illusion,,,,,,,,,,
Concealment,Illusion,,,,,,,,,,
Faerie Fire,Illusion,,,,,,,,,,
,,,,,,,,,,,
        # Invocation Spells: Spells that bring an outside force to bear,,,,,,,,,,,
Bless,Invocation,,,,,,,,,,
Plague,Invocation,,,,,,,,,,
Curse,Invocation,,,,,,,,,,
Bane,Invocation,,,,,,,,,,
Hex,Invocation,,,,,,,,,,
Blind,Invocation,,,,,,,,,,
Deafen,Invocation,,,,,,,,,,
Confusion,Invocation,,,,,,,,,,
Aggression,Invocation,,,,,,,,,,
Condemn,Invocation,,,,,,,,,,
Requiem,Invocation,,,,,,,,,,
Force Shield,Invocation,,,,,,,,,,
Mind Shield,Invocation,,,,,,,,,,
Elemental Shield,Invocation,,,,,,,,,,
,,,,,,,,,,,
        # Divination Spells: Spells that reveal details of an item or person,,,,,,,,,,,
Detect Alignment,Divination,,,,,,,,,,
Detect Illness,Divination,,,,,,,,,,
Detect Invisible,Divination,,,,,,,,,,
Detect Magic,Divination,,,,,,,,,,
Identify,Divination,,,,,,,,,,
Sense Life,Divination,,,,,,,,,,
Wizard Eye,Divination,,,,,,,,,,
Remote Senses,Divination,,,,,,,,,,
Infravision,Divination,,,,,,,,,,
Read Aura,Divination,,,,,,,,,,
,,,,,,,,,,,
        # Conjuration Spells: Spells that mold astral energy into a physical force,,,,,,,,,,,
Aegis,Conjuration,,,,,,,,,,
Armor,Conjuration,,,,,,,,,,
Create Food,Conjuration,,,,,,,,,,
Create Water,Conjuration,,,,,,,,,,
Create Spring,Conjuration,,,,,,,,,,
Campfire,Conjuration,,,,,,,,,,
Fountain,Conjuration,,,,,,,,,,
Magic Carpet,Conjuration,,,,,,,,,,
Blink,Conjuration,,,,,,,,,,
Teleport,Conjuration,,,,,,,,,,
Circle of Thorns,Conjuration,,,,,,,,,,
Control Winds,Conjuration,,,,,,,,,,
Hands of Wind,Conjuration,,,,,,,,,,
Shield,Conjuration,,,,,,,,,,
Whirlwind,Conjuration,,,,,,,,,,
Bubble Cluster,Conjuration,,,,,,,,,,
Call Lightning,Conjuration,,,,,,,,,,
Summon Fire Elemental,Summon,,,,,,,,,,
Summon Air Elemental,Summon,,,,,,,,,,
Summon Water Elemental,Summon,,,,,,,,,,
Summon Earth Elemental,Summon,,,,,,,,,,
Summon Shade,Summon,,,,,,,,,,
Find Familiar,Summon,,,,,,,,,,
Summon Familiar,Summon,,,,,,,,,,
Summon Mount,Summon,,,,,,,,,,
Summon,Summon,,,,,,,,,,
Word of Recall,Conjuration,,,,,,,,,,
Swarm,Conjuration,,,,,,,,,,
,,,,,,,,,,,
        # Evocation Spells: Spells that cause a physical manifestation of force,,,,,,,,,,,
Ice Storm,Evocation,,,,,,,,,,
Thunder Storm,Evocation,,,,,,,,,,
Fire Storm,Evocation,,,,,,,,,,
Acid Blast,Evocation,,,,,,,,,,
Ice Wind,Evocation,,,,,,,,,,
Tremor,Evocation,,,,,,,,,,
Earthquake,Evocation,,,,,,,,,,
Circle of Fire,Evocation,,,,,,,,,,
Fireball,Evocation,,,,,,,,,,
Frost,Evocation,,,,,,,,,,
Iceball,Evocation,,,,,,,,,,
Magic Missile,Evocation,,,,,,,,,,
Lightning Bolt,Evocation,,,,,,,,,,
Chain Lightning,Evocation,,,,,,,,,,
Magic Dart,Evocation,,,,,,,,,,
Thunderclap,Evocation,,,,,,,,,,
Shocking Grasp,Evocation,,,,,,,,,,
Spark,Evocation,,,,,,,,,,
Magic Bomb,Evocation,,,,,,,,,,
Web,Evocation,,,,,,,,,,
,,,,,,,,,,,
        # Necromancy Spells: Spells that effect the life force of a being,,,,,,,,,,,
Animate Dead,Necromancy,,,,,,,,,,
Energy Drain,Necromancy,,,,,,,,,,
Leech,Necromancy,,,,,,,,,,
Life Drain,Necromancy,,,,,,,,,,
Enervation,Necromancy,,,,,,,,,,
Kill,Necromancy,,,,,,,,,,
Reanimate,Necromancy,,,,,,,,,,
Cause Light,Necromancy,,,,,,,,,,
Cause Serious,Necromancy,,,,,,,,,,
Cause Critical,Necromancy,,,,,,,,,,
Harm,Necromancy,,,,,,,,,,
Chill Touch,Necromancy,,,,,,,,,,
,,,,,,,,,,,
# Telekinetic Spells: Spells that can move or manipulate objects from a distance,,,,,,,,,,,
Telekinesis,Telekinetic,,,,,,,,,,
Telekinetic Bash,Telekinetic,,,,,,,,,,
Telekinetic Pierce,Telekinetic,,,,,,,,,,
Telekinetic Slash,Telekinetic,,,,,,,,,,
Telekinetic Punch,Telekinetic,,,,,,,,,,
Telekinetic Wave,Telekinetic,,,,,,,,,,
Telekinetic Explosion,Telekinetic,,,,,,,,,,
Telekinetic Shield,Telekinetic,,,,,,,,,,
 Pyrokinesis,Telekinetic,,,,,,,,,,
